fraction,tree,extinction,estimate,mape
0.25,tree.87,high,mape.mean,67.39550408472876
0.25,tree.87,high,mape.median,68.80447559462222
0.25,tree.870,high,mape.incomplete,302.46451747362926
0.25,tree.870,high,mape.mean,217.39086044125332
0.25,tree.870,high,mape.median,230.02581428596505
0.25,tree.871,high,mape.incomplete,492.51625554598047
0.25,tree.871,high,mape.mean,168.11690120246018
0.25,tree.871,high,mape.median,146.16260745616594
0.25,tree.872,high,mape.incomplete,146.56287197991585
0.25,tree.872,high,mape.mean,60.37961761047469
0.25,tree.872,high,mape.median,57.63635222205744
0.25,tree.873,high,mape.incomplete,2082.8749745947803
0.25,tree.873,high,mape.mean,1658.3903506275544
0.25,tree.873,high,mape.median,2017.5021168695248
0.25,tree.874,high,mape.incomplete,177.40338438581895
0.25,tree.874,high,mape.mean,107.39982190530621
0.25,tree.874,high,mape.median,122.62781827252576
0.25,tree.875,high,mape.incomplete,1409.047472519461
0.25,tree.875,high,mape.mean,634.0600347811621
0.25,tree.875,high,mape.median,645.4127607451678
0.25,tree.876,high,mape.incomplete,523.2706841690866
0.25,tree.876,high,mape.mean,151.70779194704005
0.25,tree.876,high,mape.median,131.7022046052381
0.25,tree.877,high,mape.incomplete,262.5877690914323
0.25,tree.877,high,mape.mean,167.98756296379725
0.25,tree.877,high,mape.median,196.2196844723128
0.25,tree.878,high,mape.incomplete,406.13440966564855
0.25,tree.878,high,mape.mean,174.96312331754731
0.25,tree.878,high,mape.median,181.2470187264526
0.25,tree.879,high,mape.incomplete,467.88299623871967
0.25,tree.879,high,mape.mean,249.3000470846885
0.25,tree.879,high,mape.median,250.05776956149646
0.25,tree.88,high,mape.incomplete,391.91654917056616
0.25,tree.88,high,mape.mean,210.80758312984722
0.25,tree.88,high,mape.median,230.11708932647755
0.25,tree.880,high,mape.incomplete,345.2682391987381
0.25,tree.880,high,mape.mean,207.35823032585992
0.25,tree.880,high,mape.median,222.6697783498712
0.25,tree.881,high,mape.incomplete,184.12103849712832
0.25,tree.881,high,mape.mean,79.28078680739983
0.25,tree.881,high,mape.median,74.34737485085785
0.25,tree.882,high,mape.incomplete,286.23933007106194
0.25,tree.882,high,mape.mean,219.01930291554095
0.25,tree.882,high,mape.median,229.48194074868016
0.25,tree.883,high,mape.incomplete,339.2136379786786
0.25,tree.883,high,mape.mean,226.27429119145845
0.25,tree.883,high,mape.median,263.5613293611642
0.25,tree.884,high,mape.incomplete,183.5451809569768
0.25,tree.884,high,mape.mean,75.77796039406937
0.25,tree.884,high,mape.median,73.128467959775
0.25,tree.885,high,mape.incomplete,357.45110482151676
0.25,tree.885,high,mape.mean,215.60695695993513
0.25,tree.885,high,mape.median,237.3824826974422
0.25,tree.886,high,mape.incomplete,195.22702996752446
0.25,tree.886,high,mape.mean,111.20933420911902
0.25,tree.886,high,mape.median,122.2526803826766
0.25,tree.887,high,mape.incomplete,1064.4907705845262
0.25,tree.887,high,mape.mean,699.8108627711886
0.25,tree.887,high,mape.median,851.8919669781345
0.25,tree.888,high,mape.incomplete,202.07362464592617
0.25,tree.888,high,mape.mean,139.10697005464257
0.25,tree.888,high,mape.median,152.28380761445595
0.25,tree.889,high,mape.incomplete,182.38185823163826
0.25,tree.889,high,mape.mean,80.6818220340796
0.25,tree.889,high,mape.median,74.04861274518653
0.25,tree.89,high,mape.incomplete,477.28478340798813
0.25,tree.89,high,mape.mean,256.6743866940912
0.25,tree.89,high,mape.median,252.42495039638584
0.25,tree.890,high,mape.incomplete,573.924593455219
0.25,tree.890,high,mape.mean,303.5294276856396
0.25,tree.890,high,mape.median,344.58524166448706
0.25,tree.891,high,mape.incomplete,204.80928793714247
0.25,tree.891,high,mape.mean,112.22654928493736
0.25,tree.891,high,mape.median,119.053181848061
0.25,tree.892,high,mape.incomplete,1097.0901352950077
0.25,tree.892,high,mape.mean,339.38454690925107
0.25,tree.892,high,mape.median,291.09201524680543
0.25,tree.893,high,mape.incomplete,404.8769225777886
0.25,tree.893,high,mape.mean,219.71115050725336
0.25,tree.893,high,mape.median,218.18572807453018
0.25,tree.894,high,mape.incomplete,137.4711247658092
0.25,tree.894,high,mape.mean,81.56997175798564
0.25,tree.894,high,mape.median,87.5965606566344
0.25,tree.895,high,mape.incomplete,1007.4975891043824
0.25,tree.895,high,mape.mean,904.5008123427592
0.25,tree.895,high,mape.median,941.4833897894382
0.25,tree.896,high,mape.incomplete,596.195569676227
0.25,tree.896,high,mape.mean,326.8791771998933
0.25,tree.896,high,mape.median,357.1140043518032
0.25,tree.897,high,mape.incomplete,281.21377404470496
0.25,tree.897,high,mape.mean,141.48652691071686
0.25,tree.897,high,mape.median,145.49333151823316
0.25,tree.898,high,mape.incomplete,628.1493783883827
0.25,tree.898,high,mape.mean,439.7990387301372
0.25,tree.898,high,mape.median,530.659127696343
0.25,tree.899,high,mape.incomplete,260.04429086872364
0.25,tree.899,high,mape.mean,111.13771865851893
0.25,tree.899,high,mape.median,108.58854224974775
0.25,tree.9,high,mape.incomplete,360.8019981126443
0.25,tree.9,high,mape.mean,188.06577194352306
0.25,tree.9,high,mape.median,196.79410298698062
0.25,tree.90,high,mape.incomplete,234.00165951130356
0.25,tree.90,high,mape.mean,115.28070011395972
0.25,tree.90,high,mape.median,122.13656174490222
0.25,tree.900,high,mape.incomplete,738.9578864595101
0.25,tree.900,high,mape.mean,464.2393396298042
0.25,tree.900,high,mape.median,539.2242429066824
0.25,tree.901,high,mape.incomplete,121.51112262894839
0.25,tree.901,high,mape.mean,63.6987935383831
0.25,tree.901,high,mape.median,62.13593080914116
0.25,tree.902,high,mape.incomplete,354.5595398690867
0.25,tree.902,high,mape.mean,176.85468083052663
0.25,tree.902,high,mape.median,166.817855689203
0.25,tree.903,high,mape.incomplete,337.7230296714734
0.25,tree.903,high,mape.mean,158.37022413629654
0.25,tree.903,high,mape.median,150.2752758022464
0.25,tree.904,high,mape.incomplete,1207.2650017576543
0.25,tree.904,high,mape.mean,698.6860923949961
0.25,tree.904,high,mape.median,773.0377569019264
0.25,tree.905,high,mape.incomplete,95.41390684441427
0.25,tree.905,high,mape.mean,57.22247452142092
0.25,tree.905,high,mape.median,60.40087474139413
0.25,tree.906,high,mape.incomplete,184.49044169453688
0.25,tree.906,high,mape.mean,102.53911128812345
0.25,tree.906,high,mape.median,108.43695219893179
0.25,tree.907,high,mape.incomplete,192.5379016223377
0.25,tree.907,high,mape.mean,69.76782927353614
0.25,tree.907,high,mape.median,68.73225739878602
0.25,tree.908,high,mape.incomplete,208.51361270073036
0.25,tree.908,high,mape.mean,135.7485319525747
0.25,tree.908,high,mape.median,140.9372456466092
0.25,tree.909,high,mape.incomplete,202.90576765715448
0.25,tree.909,high,mape.mean,85.54437088392237
0.25,tree.909,high,mape.median,88.50445062788621
0.25,tree.91,high,mape.incomplete,185.7197977002166
0.25,tree.91,high,mape.mean,117.13460526079604
0.25,tree.91,high,mape.median,115.92658828848903
0.25,tree.910,high,mape.incomplete,242.9971789864495
0.25,tree.910,high,mape.mean,137.4323557893518
0.25,tree.910,high,mape.median,145.32852607476536
0.25,tree.911,high,mape.incomplete,586.7952708236469
0.25,tree.911,high,mape.mean,396.0644888812324
0.25,tree.911,high,mape.median,446.4126696818484
0.25,tree.912,high,mape.incomplete,458.32422830745924
0.25,tree.912,high,mape.mean,209.2374317062922
0.25,tree.912,high,mape.median,197.32983213473975
0.25,tree.913,high,mape.incomplete,186.19692910267028
0.25,tree.913,high,mape.mean,91.91444351661599
0.25,tree.913,high,mape.median,89.84998016433781
0.25,tree.914,high,mape.incomplete,79.17746802763995
0.25,tree.914,high,mape.mean,47.774282977007964
0.25,tree.914,high,mape.median,53.13628528538107
0.25,tree.915,high,mape.incomplete,156.39408337411865
0.25,tree.915,high,mape.mean,86.07213797043917
0.25,tree.915,high,mape.median,86.95210636645668
0.25,tree.916,high,mape.incomplete,97.57024919207554
0.25,tree.916,high,mape.mean,53.502686785197454
0.25,tree.916,high,mape.median,58.18267071774391
0.25,tree.917,high,mape.incomplete,697.2363835149664
0.25,tree.917,high,mape.mean,359.8651311422171
0.25,tree.917,high,mape.median,381.9859549861297
0.25,tree.918,high,mape.incomplete,225.73156498756165
0.25,tree.918,high,mape.mean,89.14213102138885
0.25,tree.918,high,mape.median,83.34522715541782
0.25,tree.919,high,mape.incomplete,479.2328242115259
0.25,tree.919,high,mape.mean,208.8234703771828
0.25,tree.919,high,mape.median,198.57783486868493
0.25,tree.92,high,mape.incomplete,600.2612822432912
0.25,tree.92,high,mape.mean,375.4304279294879
0.25,tree.92,high,mape.median,411.738090077897
0.25,tree.920,high,mape.incomplete,272.2854233384887
0.25,tree.920,high,mape.mean,131.0805309425765
0.25,tree.920,high,mape.median,130.55415728601466
0.25,tree.921,high,mape.incomplete,190.04062674241305
0.25,tree.921,high,mape.mean,64.34376926600707
0.25,tree.921,high,mape.median,61.829585795228745
0.25,tree.922,high,mape.incomplete,151.7023394752032
0.25,tree.922,high,mape.mean,53.689238657603255
0.25,tree.922,high,mape.median,49.93394399432135
0.25,tree.923,high,mape.incomplete,255.54477459593534
0.25,tree.923,high,mape.mean,88.97503398687877
0.25,tree.923,high,mape.median,85.70453332147112
0.25,tree.924,high,mape.incomplete,116.45237378054536
0.25,tree.924,high,mape.mean,59.48973464568904
0.25,tree.924,high,mape.median,63.63290018470945
0.25,tree.925,high,mape.incomplete,337.8089356766319
0.25,tree.925,high,mape.mean,243.0114431943045
0.25,tree.925,high,mape.median,263.1954229621774
0.25,tree.926,high,mape.incomplete,173.81900959158847
0.25,tree.926,high,mape.mean,95.69921415731046
0.25,tree.926,high,mape.median,106.71866549793904
0.25,tree.927,high,mape.incomplete,169.80537961354827
0.25,tree.927,high,mape.mean,92.16728125568045
0.25,tree.927,high,mape.median,97.1879668698838
0.25,tree.928,high,mape.incomplete,197.62414547497667
0.25,tree.928,high,mape.mean,63.03310113666408
0.25,tree.928,high,mape.median,52.41542918389184
0.25,tree.929,high,mape.incomplete,132.6490430039542
0.25,tree.929,high,mape.mean,63.45995546945241
0.25,tree.929,high,mape.median,62.7710971924218
0.25,tree.93,high,mape.incomplete,3279.8761543519904
0.25,tree.93,high,mape.mean,561.9426427606842
0.25,tree.93,high,mape.median,463.74994014344423
0.25,tree.930,high,mape.incomplete,117.00854637286493
0.25,tree.930,high,mape.mean,50.47463534697285
0.25,tree.930,high,mape.median,49.92306654566205
0.25,tree.931,high,mape.incomplete,176.19254657847478
0.25,tree.931,high,mape.mean,93.95062537872002
0.25,tree.931,high,mape.median,100.33142207112526
0.25,tree.932,high,mape.incomplete,194.08928388254455
0.25,tree.932,high,mape.mean,87.13809339631715
0.25,tree.932,high,mape.median,86.15251606114509
0.25,tree.933,high,mape.incomplete,495.1326389094559
0.25,tree.933,high,mape.mean,242.07216967503754
0.25,tree.933,high,mape.median,231.47619780101877
0.25,tree.934,high,mape.incomplete,313.29488928735753
0.25,tree.934,high,mape.mean,143.20074867974503
0.25,tree.934,high,mape.median,135.03055892179336
0.25,tree.935,high,mape.incomplete,235.2700496758778
0.25,tree.935,high,mape.mean,94.22608125204641
0.25,tree.935,high,mape.median,100.7564777746557
0.25,tree.936,high,mape.incomplete,270.5578605538742
0.25,tree.936,high,mape.mean,139.79149986563465
0.25,tree.936,high,mape.median,153.32350577290092
0.25,tree.937,high,mape.incomplete,341.70861856512346
0.25,tree.937,high,mape.mean,99.09173713671608
0.25,tree.937,high,mape.median,91.10524712953713
0.25,tree.938,high,mape.incomplete,147.0950594653389
0.25,tree.938,high,mape.mean,76.64070693509076
0.25,tree.938,high,mape.median,75.62872885836276
0.25,tree.939,high,mape.incomplete,285.6746831257188
0.25,tree.939,high,mape.mean,136.70284530349633
0.25,tree.939,high,mape.median,143.55891198389457
0.25,tree.94,high,mape.incomplete,216.1917117981231
0.25,tree.94,high,mape.mean,94.77853602835728
0.25,tree.94,high,mape.median,98.08066498947541
0.25,tree.940,high,mape.incomplete,211.77988320269657
0.25,tree.940,high,mape.mean,140.9257395189124
0.25,tree.940,high,mape.median,155.99309712366616
0.25,tree.941,high,mape.incomplete,63.439861464641844
0.25,tree.941,high,mape.mean,46.092779132647394
0.25,tree.941,high,mape.median,48.679681964579366
0.25,tree.942,high,mape.incomplete,274.8118715064061
0.25,tree.942,high,mape.mean,156.18009385720123
0.25,tree.942,high,mape.median,167.69859981911463
0.25,tree.943,high,mape.incomplete,125.3273479075094
0.25,tree.943,high,mape.mean,53.555822679084045
0.25,tree.943,high,mape.median,49.348732757531785
0.25,tree.944,high,mape.incomplete,394.6252829251006
0.25,tree.944,high,mape.mean,201.8399380258732
0.25,tree.944,high,mape.median,209.83136183471646
0.25,tree.945,high,mape.incomplete,289.11396009272636
0.25,tree.945,high,mape.mean,111.30980676736444
0.25,tree.945,high,mape.median,111.54126925898062
0.25,tree.946,high,mape.incomplete,166.84220514815487
0.25,tree.946,high,mape.mean,76.28820316167648
0.25,tree.946,high,mape.median,80.76892838697142
0.25,tree.947,high,mape.incomplete,126.46330420156053
0.25,tree.947,high,mape.mean,77.27946611948879
0.25,tree.947,high,mape.median,79.95438206515017
0.25,tree.948,high,mape.incomplete,3109.4206804993282
0.25,tree.948,high,mape.mean,2871.574138616165
0.25,tree.948,high,mape.median,2922.6552315303325
0.25,tree.949,high,mape.incomplete,196.5932065963295
0.25,tree.949,high,mape.mean,128.3452980210938
0.25,tree.949,high,mape.median,144.17381962425566
0.25,tree.95,high,mape.incomplete,244.50210256707686
0.25,tree.95,high,mape.mean,132.97131277313267
0.25,tree.95,high,mape.median,138.45898491072478
0.25,tree.950,high,mape.incomplete,206.89539438712842
0.25,tree.950,high,mape.mean,109.37711326932921
0.25,tree.950,high,mape.median,106.24084222405641
0.25,tree.951,high,mape.incomplete,219.30702184989022
0.25,tree.951,high,mape.mean,70.29489388697246
0.25,tree.951,high,mape.median,64.54003068801491
0.25,tree.952,high,mape.incomplete,256.8054909768717
0.25,tree.952,high,mape.mean,106.34817151294173
0.25,tree.952,high,mape.median,104.1367588045166
0.25,tree.953,high,mape.incomplete,131.79075748469165
0.25,tree.953,high,mape.mean,52.430275115667214
0.25,tree.953,high,mape.median,46.6343508975897
0.25,tree.954,high,mape.incomplete,237.19623545321505
0.25,tree.954,high,mape.mean,161.84825136085587
0.25,tree.954,high,mape.median,185.2315644915785
0.25,tree.955,high,mape.incomplete,568.2318033121543
0.25,tree.955,high,mape.mean,296.98205281706294
0.25,tree.955,high,mape.median,307.4885769733734
0.25,tree.956,high,mape.incomplete,177.68046623204125
0.25,tree.956,high,mape.mean,96.89303196034575
0.25,tree.956,high,mape.median,107.77746544636133
0.25,tree.957,high,mape.incomplete,144.54980223377078
0.25,tree.957,high,mape.mean,92.93256760598007
0.25,tree.957,high,mape.median,92.86510611779737
0.25,tree.958,high,mape.incomplete,168.2048581754075
0.25,tree.958,high,mape.mean,64.8952368116588
0.25,tree.958,high,mape.median,60.659106612226424
0.25,tree.959,high,mape.incomplete,683.2135040859309
0.25,tree.959,high,mape.mean,232.98834175341153
0.25,tree.959,high,mape.median,221.35110870745757
0.25,tree.96,high,mape.incomplete,171.43358553075342
0.25,tree.96,high,mape.mean,75.10586910825106
0.25,tree.96,high,mape.median,70.76631084621626
0.25,tree.960,high,mape.incomplete,280.1823724936602
0.25,tree.960,high,mape.mean,101.8149409388975
0.25,tree.960,high,mape.median,88.3927372491981
0.25,tree.961,high,mape.incomplete,244.8393106552652
0.25,tree.961,high,mape.mean,95.00927963751133
0.25,tree.961,high,mape.median,94.9377166936449
0.25,tree.962,high,mape.incomplete,218.59651201716486
0.25,tree.962,high,mape.mean,97.48683854341685
0.25,tree.962,high,mape.median,99.3203121808999
0.25,tree.963,high,mape.incomplete,221.67744631348177
0.25,tree.963,high,mape.mean,121.22430910751096
0.25,tree.963,high,mape.median,128.24752165269928
0.25,tree.964,high,mape.incomplete,180.5333683915785
0.25,tree.964,high,mape.mean,107.05212144756604
0.25,tree.964,high,mape.median,116.32847404410703
0.25,tree.965,high,mape.incomplete,285.6141173095948
0.25,tree.965,high,mape.mean,57.649263872913814
0.25,tree.965,high,mape.median,47.86247107251869
0.25,tree.966,high,mape.incomplete,221.82855474998524
0.25,tree.966,high,mape.mean,134.06682340593125
0.25,tree.966,high,mape.median,151.38589790004494
0.25,tree.967,high,mape.incomplete,154.348456304833
0.25,tree.967,high,mape.mean,66.26617900681926
0.25,tree.967,high,mape.median,66.91013161965796
0.25,tree.968,high,mape.incomplete,1412.58877254368
0.25,tree.968,high,mape.mean,902.2156374393214
0.25,tree.968,high,mape.median,937.0554072542097
0.25,tree.969,high,mape.incomplete,155.6430246333822
0.25,tree.969,high,mape.mean,71.50822211351017
0.25,tree.969,high,mape.median,73.35287768682409
0.25,tree.97,high,mape.incomplete,754.9858132842929
0.25,tree.97,high,mape.mean,419.8449179462794
0.25,tree.97,high,mape.median,415.2777879520425
0.25,tree.970,high,mape.incomplete,412.65282511491586
0.25,tree.970,high,mape.mean,177.0782169719056
0.25,tree.970,high,mape.median,168.3630608293926
0.25,tree.971,high,mape.incomplete,493.9372093717277
0.25,tree.971,high,mape.mean,295.4549949595127
0.25,tree.971,high,mape.median,338.3630571770655
0.25,tree.972,high,mape.incomplete,188.55672209520736
0.25,tree.972,high,mape.mean,136.93363481400579
0.25,tree.972,high,mape.median,148.578533138047
0.25,tree.973,high,mape.incomplete,286.3712958748329
0.25,tree.973,high,mape.mean,147.75094680962823
0.25,tree.973,high,mape.median,155.20632785229628
0.25,tree.974,high,mape.incomplete,354.0741126419461
0.25,tree.974,high,mape.mean,170.36775504596096
0.25,tree.974,high,mape.median,167.75921583519298
0.25,tree.975,high,mape.incomplete,150.36807052708508
0.25,tree.975,high,mape.mean,62.218031628879956
0.25,tree.975,high,mape.median,60.23939242724447
0.25,tree.976,high,mape.incomplete,263.54494542945
0.25,tree.976,high,mape.mean,124.25444290630226
0.25,tree.976,high,mape.median,141.44993595644306
0.25,tree.977,high,mape.incomplete,403.85173554287104
0.25,tree.977,high,mape.mean,288.00315598978455
0.25,tree.977,high,mape.median,344.6554274644767
0.25,tree.978,high,mape.incomplete,249.63459127648173
0.25,tree.978,high,mape.mean,104.19761022206504
0.25,tree.978,high,mape.median,99.01244972678651
0.25,tree.979,high,mape.incomplete,255.91228038565927
0.25,tree.979,high,mape.mean,186.3795737315342
0.25,tree.979,high,mape.median,231.03045335500997
0.25,tree.98,high,mape.incomplete,98.64988692979233
0.25,tree.98,high,mape.mean,65.59180189007738
0.25,tree.98,high,mape.median,66.66686742449356
0.25,tree.980,high,mape.incomplete,341.1196508447014
0.25,tree.980,high,mape.mean,167.0619202121211
0.25,tree.980,high,mape.median,183.1313440592759
0.25,tree.981,high,mape.incomplete,256.04818477880036
0.25,tree.981,high,mape.mean,86.10016052879688
0.25,tree.981,high,mape.median,74.55067020251481
0.25,tree.982,high,mape.incomplete,352.82566799345864
0.25,tree.982,high,mape.mean,131.9836115572769
0.25,tree.982,high,mape.median,124.7759947575555
0.25,tree.983,high,mape.incomplete,238.2689975256762
0.25,tree.983,high,mape.mean,75.15401720457899
0.25,tree.983,high,mape.median,75.42864456180702
0.25,tree.984,high,mape.incomplete,368.9932220535172
0.25,tree.984,high,mape.mean,157.2969278728009
0.25,tree.984,high,mape.median,148.63566925459378
0.25,tree.985,high,mape.incomplete,308.17208817434476
0.25,tree.985,high,mape.mean,162.34132189616983
0.25,tree.985,high,mape.median,170.55773701150903
0.25,tree.986,high,mape.incomplete,188.38948549059012
0.25,tree.986,high,mape.mean,89.63229560209867
0.25,tree.986,high,mape.median,88.09863270850285
0.25,tree.987,high,mape.incomplete,182.45648473342828
0.25,tree.987,high,mape.mean,101.7421089187818
0.25,tree.987,high,mape.median,102.35873642710216
0.25,tree.988,high,mape.incomplete,294.01906978101675
0.25,tree.988,high,mape.mean,112.63792240143064
0.25,tree.988,high,mape.median,109.77288393507985
0.25,tree.989,high,mape.incomplete,251.80129942275425
0.25,tree.989,high,mape.mean,157.11274644937743
0.25,tree.989,high,mape.median,175.93303025384913
0.25,tree.99,high,mape.incomplete,192.80346021722977
0.25,tree.99,high,mape.mean,78.20673321115031
0.25,tree.99,high,mape.median,80.38866774342532
0.25,tree.990,high,mape.incomplete,341.33476190769056
0.25,tree.990,high,mape.mean,155.12315900635764
0.25,tree.990,high,mape.median,163.7497612470327
0.25,tree.991,high,mape.incomplete,273.5776531328068
0.25,tree.991,high,mape.mean,130.53954980610624
0.25,tree.991,high,mape.median,140.70067561764048
0.25,tree.992,high,mape.incomplete,2774.8622920052435
0.25,tree.992,high,mape.mean,1383.3565374097211
0.25,tree.992,high,mape.median,1263.214064251642
0.25,tree.993,high,mape.incomplete,108.43325835926203
0.25,tree.993,high,mape.mean,70.19369916673158
0.25,tree.993,high,mape.median,77.7094651511238
0.25,tree.994,high,mape.incomplete,81.61534439331413
0.25,tree.994,high,mape.mean,54.86488127543936
0.25,tree.994,high,mape.median,57.83560807423377
0.25,tree.995,high,mape.incomplete,102.33339996391673
0.25,tree.995,high,mape.mean,66.66797733737855
0.25,tree.995,high,mape.median,69.18700996484742
0.25,tree.996,high,mape.incomplete,169.3246103751169
0.25,tree.996,high,mape.mean,110.83586001997436
0.25,tree.996,high,mape.median,127.46883860303448
0.25,tree.997,high,mape.incomplete,496.1670530994392
0.25,tree.997,high,mape.mean,225.58983422079413
0.25,tree.997,high,mape.median,209.52057835471103
0.25,tree.998,high,mape.incomplete,446.47959755163396
0.25,tree.998,high,mape.mean,262.86577930797364
0.25,tree.998,high,mape.median,285.2827709500185
0.25,tree.999,high,mape.incomplete,79.78496311317437
0.25,tree.999,high,mape.mean,49.05245989345758
0.25,tree.999,high,mape.median,54.98456855235412
0.5,tree.1,high,mape.incomplete,2094.32253452672
0.5,tree.1,high,mape.mean,1303.8954912100367
0.5,tree.1,high,mape.median,1462.3578156958083
0.5,tree.10,high,mape.incomplete,476.11213655192256
0.5,tree.10,high,mape.mean,208.856501601832
0.5,tree.10,high,mape.median,231.85123504529804
0.5,tree.100,high,mape.incomplete,345.4966514275646
0.5,tree.100,high,mape.mean,159.79922734864556
0.5,tree.100,high,mape.median,165.988156676807
0.5,tree.1000,high,mape.incomplete,863.9790932415242
0.5,tree.1000,high,mape.mean,299.0742040890674
0.5,tree.1000,high,mape.median,268.66378109928837
0.5,tree.101,high,mape.incomplete,445.2683321759377
0.5,tree.101,high,mape.mean,152.82248613009185
0.5,tree.101,high,mape.median,151.67847583906266
0.5,tree.102,high,mape.incomplete,613.8711950344564
0.5,tree.102,high,mape.mean,207.145549940758
0.5,tree.102,high,mape.median,199.76273286740292
0.5,tree.103,high,mape.incomplete,808.5405749829496
0.5,tree.103,high,mape.mean,213.25699696470286
0.5,tree.103,high,mape.median,186.67176707842071
0.5,tree.104,high,mape.incomplete,821.176814506833
0.5,tree.104,high,mape.mean,160.73362465871395
0.5,tree.104,high,mape.median,136.405631357021
0.5,tree.105,high,mape.incomplete,642.2174632821535
0.5,tree.105,high,mape.mean,340.11815002004283
0.5,tree.105,high,mape.median,374.70323871795887
0.5,tree.106,high,mape.incomplete,233.10345191606973
0.5,tree.106,high,mape.mean,118.20763936058563
0.5,tree.106,high,mape.median,124.70796195333314
0.5,tree.107,high,mape.incomplete,267.6267081257296
0.5,tree.107,high,mape.mean,107.35599492600116
0.5,tree.107,high,mape.median,105.44712161702438
0.5,tree.108,high,mape.incomplete,868.2282688501218
0.5,tree.108,high,mape.mean,356.3619058493908
0.5,tree.108,high,mape.median,322.3353548900576
0.5,tree.109,high,mape.incomplete,254.40123931371673
0.5,tree.109,high,mape.mean,119.2094225653231
0.5,tree.109,high,mape.median,117.89521891739338
0.5,tree.11,high,mape.incomplete,412.7226283108345
0.5,tree.11,high,mape.mean,133.31858456432448
0.5,tree.11,high,mape.median,126.5792899195888
0.5,tree.110,high,mape.incomplete,440.1532316126252
0.5,tree.110,high,mape.mean,124.75977795114383
0.5,tree.110,high,mape.median,116.25433665631672
0.5,tree.111,high,mape.incomplete,889.7627518019794
0.5,tree.111,high,mape.mean,426.94559670767296
0.5,tree.111,high,mape.median,390.8853283987356
0.5,tree.112,high,mape.incomplete,1066.411098903901
0.5,tree.112,high,mape.mean,337.27090563847753
0.5,tree.112,high,mape.median,289.49003856769264
0.5,tree.113,high,mape.incomplete,717.2571903745899
0.5,tree.113,high,mape.mean,183.72774643423492
0.5,tree.113,high,mape.median,160.99762095921585
0.5,tree.114,high,mape.incomplete,734.4130060511725
0.5,tree.114,high,mape.mean,254.92437481995668
0.5,tree.114,high,mape.median,235.58498364354054
0.5,tree.115,high,mape.incomplete,379.5781533134008
0.5,tree.115,high,mape.mean,153.5161362265934
0.5,tree.115,high,mape.median,157.1836660586942
0.5,tree.116,high,mape.incomplete,520.4797677025589
0.5,tree.116,high,mape.mean,164.4848487663019
0.5,tree.116,high,mape.median,145.95353843267515
0.5,tree.117,high,mape.incomplete,295.5221311474809
0.5,tree.117,high,mape.mean,128.68073114954305
0.5,tree.117,high,mape.median,135.93678036622768
0.5,tree.118,high,mape.incomplete,892.2655318262483
0.5,tree.118,high,mape.mean,164.30546772535428
0.5,tree.118,high,mape.median,151.9882280711736
0.5,tree.119,high,mape.incomplete,5004.180366771147
0.5,tree.119,high,mape.mean,1799.8103442318084
0.5,tree.119,high,mape.median,1491.6226941620887
0.5,tree.12,high,mape.incomplete,384.97660391340054
0.5,tree.12,high,mape.mean,133.03489038069287
0.5,tree.12,high,mape.median,119.98318111712348
0.5,tree.120,high,mape.incomplete,3064.6449975935448
0.5,tree.120,high,mape.mean,526.4283853757115
0.5,tree.120,high,mape.median,423.4169198251741
0.5,tree.121,high,mape.incomplete,824.1834630627923
0.5,tree.121,high,mape.mean,171.4522965872934
0.5,tree.121,high,mape.median,142.6575054367527
0.5,tree.122,high,mape.incomplete,557.9711938524669
0.5,tree.122,high,mape.mean,203.85841700425402
0.5,tree.122,high,mape.median,191.2423375278513
0.5,tree.123,high,mape.incomplete,790.7722489931971
0.5,tree.123,high,mape.mean,255.3134138267584
0.5,tree.123,high,mape.median,222.01640193862335
0.5,tree.124,high,mape.incomplete,3286.4275310502335
0.5,tree.124,high,mape.mean,1237.8592776815701
0.5,tree.124,high,mape.median,997.139966535314
0.5,tree.125,high,mape.incomplete,410.25207128324564
0.5,tree.125,high,mape.mean,135.93086275529797
0.5,tree.125,high,mape.median,119.71246173374001
0.5,tree.126,high,mape.incomplete,899.5808331290231
0.5,tree.126,high,mape.mean,294.78597467683755
0.5,tree.126,high,mape.median,290.2565920841202
0.5,tree.127,high,mape.incomplete,939.5333539900541
0.5,tree.127,high,mape.mean,273.0372311802732
0.5,tree.127,high,mape.median,232.7999704779024
0.5,tree.128,high,mape.incomplete,376.79837111654786
0.5,tree.128,high,mape.mean,137.36210105584234
0.5,tree.128,high,mape.median,130.37143857561907
0.5,tree.129,high,mape.incomplete,637.156449692218
0.5,tree.129,high,mape.mean,287.83485409262227
0.5,tree.129,high,mape.median,276.28830695073043
0.5,tree.13,high,mape.incomplete,666.9226406759674
0.5,tree.13,high,mape.mean,310.72922999661665
0.5,tree.13,high,mape.median,303.5296332045007
0.5,tree.130,high,mape.incomplete,384.48014372241795
0.5,tree.130,high,mape.mean,118.07718197689587
0.5,tree.130,high,mape.median,102.41250899247545
0.5,tree.131,high,mape.incomplete,1259.288946623662
0.5,tree.131,high,mape.mean,316.7585358946103
0.5,tree.131,high,mape.median,269.00906656236975
0.5,tree.132,high,mape.incomplete,722.0406069766252
0.5,tree.132,high,mape.mean,278.0089080429419
0.5,tree.132,high,mape.median,237.88108730180468
0.5,tree.133,high,mape.incomplete,364.3109873786779
0.5,tree.133,high,mape.mean,128.26938533519478
0.5,tree.133,high,mape.median,124.10307965678331
