"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"2371" 4.14742475282325 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2381" 0.340766619158837 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2391" 2.44003721175755 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2401" 0.998503901932618 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2415" 0.936252562593956 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2421" 3.98708157208068 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2431" 6.6014092482234 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2441" 3.57920525109114 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2451" 0.403883592832715 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2461" 3.45123181164474 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2471" 0.35065758395583 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2481" 0.805198163610859 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2491" 0.403883592832715 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2501" 4.14742475282325 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2518" 1.71049763310425 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2521" 11.0970270582535 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2531" 0.936252562593956 37.883763919708 0.0683966763317585 0.745242726057768 43 1
"2541" 2.75891738829702 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2551" 0.26876949246128 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2561" 0.166558322774859 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2571" 0.236399629179306 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2581" 0.0604419600884767 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2591" 0.562967758636825 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2601" 0.640997709312961 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2611" 0.255094118054277 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2621" 0.255523837518294 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2631" 0.33015253754591 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2641" 0.53210928086539 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2651" 0.843542375368564 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2661" 0.581737805110699 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2671" 0.0241059856408772 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2681" 7.78897380278753 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2691" 0.481553353765878 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"270" 0.276336333342954 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2716" 0.2935267907684 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2721" 0.775518915134327 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2731" 0.202016517426134 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2741" 0.734292348526653 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2751" 1.06714585190849 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2761" 1.12521113036594 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2771" 0.151510113388872 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2781" 0.837591431712137 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2791" 1.20327959706295 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"280" 0.191278889006841 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2815" 0.86044440594282 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2821" 1.59517298186653 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2831" 0.106767799896996 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2841" 0.202016517426134 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2851" 1.18170602948901 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2861" 0.94925586922146 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2871" 2.67389979336155 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2881" 0.191278889006841 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2891" 0.26876949246128 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"290" 0.581737805110699 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2912" 1.20327959706295 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2921" 0.481553353765878 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2931" 0.151510113388872 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2941" 2.66382920173071 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2951" 2.0311357430856 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2961" 2.07286429498044 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2971" 0.86044440594282 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2981" 0.773177642431357 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"2991" 0.602491692059045 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"300" 0.971895275659024 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3015" 0.874409414289973 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3021" 1.02657245911995 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3031" 1.84048740647673 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3041" 0.508555953454895 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3051" 0.562967758636825 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3061" 0.837591431712137 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3071" 1.11812033416902 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3081" 1.59517298186653 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3091" 1.06714585190849 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3101" 0.878031882560523 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"31110" 0.255094118054277 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3121" 0.33015253754591 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3131" 2.62004031342526 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3141" 1.66685888973141 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3151" 0.734477861528312 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3161" 0.374425669653661 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3171" 0.652038675104754 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3181" 0.106767799896996 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3191" 0.399272204325194 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3201" 2.59548539988822 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3215" 0.156585005494979 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3221" 0.0241059856408772 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3231" 0.714424571861619 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3241" 1.02657245911995 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3251" 0.394349171178229 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3261" 0.394349171178229 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3271" 0.734477861528312 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3281" 0.971895275659024 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3291" 1.45296079161878 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3301" 0.276336333342954 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3316" 0.156585005494979 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3321" 0.50879798920976 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3331" 0.0604419600884767 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3341" 0.325131493761292 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3351" 0.374425669653661 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3361" 1.18170602948901 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3371" 0.236399629179306 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3381" 1.22889547420923 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3391" 0.714424571861619 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3401" 0.166558322774859 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3415" 1.4801193097793 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3421" 1.032717117225 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3431" 0.734292348526653 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3441" 1.66685888973141 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3451" 0.311453038982864 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3461" 0.640997709312961 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3471" 0.325131493761292 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3481" 0.803573437018002 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3491" 0.508555953454895 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3501" 0.255523837518294 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3512" 0.311453038982864 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3521" 2.73022748846113 8.94912520433887 0.365297803189605 0.478677680715919 99 1
"3531" 2.86566776354609 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3541" 2.66490756252756 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3551" 1.06035759764824 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3561" 0.0115235930148609 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3571" 2.66490756252756 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3581" 0.610298316930909 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3591" 2.12255633606327 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3601" 3.49267182348226 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3612" 5.05916659185884 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3621" 0.0115235930148609 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3631" 1.47277840860404 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3641" 2.67555727855319 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3651" 0.784702746064056 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3661" 1.73213658398599 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3671" 6.0746814501957 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3681" 1.59445006495253 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3691" 0.660904107980686 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"370" 1.03140304087192 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3711" 1.06035759764824 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3721" 3.5198353725096 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3731" 0.0892515365286484 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3741" 0.610298316930909 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3751" 2.86566776354609 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3761" 1.45759141894939 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3771" 0.660904107980686 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3781" 1.59445006495253 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"379" 0.784702746064056 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"380" 2.12255633606327 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3814" 1.45759141894939 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3821" 5.28317157166405 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3831" 2.67555727855319 17.2326920616777 0.223903704201803 0.397206422872841 31 1
"3841" 0.545083100111464 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3851" 0.230434181296888 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3861" 0.577329327403947 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3871" 0.230434181296888 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3881" 0.879134404998639 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3891" 1.20610258693117 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"390" 1.10276672473296 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3911" 0.200034218375001 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3921" 0.25434675660268 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3931" 1.43625151622722 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3941" 0.613594295162228 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3951" 0.577329327403947 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3961" 1.75263006741899 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3971" 0.089567042865791 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"3981" 0.459106039446397 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"399" 0.089567042865791 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"400" 0.200034218375001 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4018" 0.00542683651677938 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4021" 0.0734848557844803 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4031" 2.78826361452312 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4041" 0.459106039446397 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4051" 1.10276672473296 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4061" 0.00542683651677938 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4071" 0.0734848557844803 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4081" 1.01463279062618 6.20754086835991 0.291881607146934 0.623767538694665 25 1
"4091" 3.85639649280408 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4101" 2.02978188583025 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"41110" 0.590302853611861 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4121" 0.236845337185047 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4131" 0.190447207577446 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4141" 0.169615699981467 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4151" 0.679511816026597 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4161" 0.255449055097764 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4171" 0.305652877421063 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4181" 0.204581170948298 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4191" 0.839874382392382 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4201" 0.905450149970789 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4218" 1.74115132625036 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4221" 0.0417142413531432 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4231" 2.32715803341975 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4241" 2.05092408351713 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4251" 1.08262460701544 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4261" 0.139340237680594 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4271" 0.317435783818308 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4281" 0.618035692385051 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4291" 0.0593775654548803 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4301" 0.84201706806223 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4315" 0.140714749734173 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4321" 0.321597075146812 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4331" 0.236845337185047 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4341" 0.241926515594048 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4351" 0.204581170948298 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4361" 1.74392591625416 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4371" 0.831058877279785 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4381" 1.07316230225322 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4391" 0.516974626865314 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4401" 0.855069786990766 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4411" 0.0593775654548803 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4421" 0.317435783818308 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4431" 0.56769549635898 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4441" 1.95975678546642 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4451" 0.515458251203129 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4461" 1.33204934685239 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4471" 1.07316230225322 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4481" 1.65865675127679 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4491" 0.590302853611861 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4501" 0.169615699981467 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4514" 0.031044846632946 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4521" 0.22463220127464 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4531" 0.130369500629712 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4541" 2.49012766135266 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4551" 0.902405849914732 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4561" 0.190447207577446 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4571" 1.05527806459785 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4581" 0.831058877279785 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4591" 0.264090480682364 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4601" 2.05092408351713 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4611" 0.590599515182395 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4621" 0.139340237680594 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4631" 0.35420113818207 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4641" 0.0993240331283577 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4651" 0.241926515594048 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4661" 0.618035692385051 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4671" 0.22463220127464 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"468" 0.980949450651273 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"469" 0.255449055097764 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"470" 0.802598796148303 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4714" 0.802598796148303 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4721" 0.664497281688351 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4731" 2.22461279735718 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4741" 1.65865675127679 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4751" 0.305652877421063 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4761" 1.84844739994486 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4771" 0.0417142413531432 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4781" 0.114699225366349 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4791" 0.965617193934825 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"480" 0.175902975954915 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4812" 0.0993240331283577 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4821" 0.520889245475878 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4831" 0.114699225366349 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4841" 0.031044846632946 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4851" 0.264090480682364 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4861" 0.371427945964679 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4871" 0.839874382392382 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4881" 0.770951193774506 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4891" 0.225771288635513 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"490" 1.25605190186887 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4913" 4.37789653587391 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4921" 0.648091076026764 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4931" 0.520889245475878 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4941" 0.56769549635898 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4951" 0.187406574174079 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4961" 0.140714749734173 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4971" 0.84201706806223 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4981" 1.34579983156507 7.4967517847817 0.57328373240307 0.283489775145426 90 1
"4991" 0.0960415643950336 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"500" 0.0866839764693238 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5011" 0.0977067546948079 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5021" 0.0600669836980045 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5031" 0.0191176790726812 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5041" 0.0750788744137732 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5051" 0.0714101026308291 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"506" 0.058900459229533 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"507" 0.46476883188792 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"508" 0.0619932471385368 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"509" 0.188657919219592 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5101" 0.158808937714902 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5117" 0.158808937714902 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5121" 0.0611482915532791 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5131" 0.468061410299513 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5141" 0.0600669836980045 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5151" 0.267530455676977 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5161" 0.0611482915532791 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5171" 0.0540115654028935 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5181" 0.147097416902362 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5191" 0.255928817825845 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5201" 0.0588992685640272 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5214" 0.0673043665068444 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5221" 0.0619932471385368 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5231" 0.0637313264578444 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5241" 0.0147909271656969 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5251" 0.0902119036986736 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5261" 0.204056469435791 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5271" 0.0298686390199596 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5281" 0.0997325777451335 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5291" 0.0621405135414653 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5301" 0.26794178156856 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5311" 0.0298686390199596 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5321" 0.0147909271656969 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5331" 0.212913225375544 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5341" 0.0124540552223194 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5351" 0.109474226026447 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5361" 0.0540115654028935 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5371" 0.0784351118117097 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5381" 0.0313131882068771 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5391" 0.0997325777451335 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5401" 0.0311716313319797 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5411" 0.0621405135414653 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5421" 0.0984861072929879 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5431" 0.0866839764693238 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5441" 0.00932838540155316 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5451" 1.2161627114025 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5461" 0.0784351118117097 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5471" 0.261024874253692 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5481" 0.172788833777138 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5491" 0.0588992685640272 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"550" 0.0191176790726812 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5511" 0.0637313264578444 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5521" 0.293190601902399 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5531" 0.0311716313319797 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5541" 0.0960415643950336 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5551" 0.14691659017715 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5561" 0.00932838540155316 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5571" 0.0124540552223194 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5581" 0.0313131882068771 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"559" 0.469544391755098 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"560" 0.203126034759653 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5617" 0.109474226026447 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5621" 1.00427959552721 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5631" 0.150283836899693 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5641" 0.175867131448132 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5651" 0.389047536254734 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5661" 0.305190398546412 3.36422079302514 0.836620330344886 0.798523161793128 68 1
"5671" 0.00510957039871956 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5681" 0.0199163868570692 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5691" 0.0314049871994528 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"570" 0.0309502194024542 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5712" 0.0462297638579624 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5721" 0.107530747642041 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5731" 0.151366973114545 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5741" 0.0369372912866036 1.96198854727664 0.726052081910893 0.92022080742754 59 1
"5751" 0.275144241177567 1.96198854727664 0.726052081910893 0.92022080742754 59 1
